gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,InternetService,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,MultipleLines_No phone service,MultipleLines_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes
3649-JPUGY,0,0,0,0,72,1,1,1,1,2,88.6,6201.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2195-VVRJF,0,1,1,0,18,1,1,0,1,3,59.1,1011.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1271-UODNO,0,0,0,0,39,1,1,1,1,3,53.85,2200.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0118-JPNOY,1,1,0,0,26,1,2,0,1,3,85.8,2193.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9499-XPZXM,1,0,1,0,72,1,1,1,0,2,64.75,4804.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7343-EOBEU,0,0,1,0,3,1,0,0,1,0,23.6,89.05,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3877-JRJIP,0,0,0,0,1,1,1,0,1,1,59.85,59.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5498-TXHLF,1,0,1,1,34,1,2,0,0,1,87.45,2874.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3969-GYXEL,1,0,0,0,11,1,2,0,0,1,76.4,838.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5730-DBDSI,0,0,0,0,66,1,0,1,0,2,19.7,1253.8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2868-SNELZ,1,0,0,0,2,1,2,0,0,0,80.6,155.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7797-EJMDP,1,0,0,0,8,1,1,0,0,2,66.05,574.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4067-HLYQI,1,0,0,0,33,1,2,0,1,2,70.4,2406.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4231-LZUYM,1,0,1,0,72,1,0,1,0,2,25.65,1887.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3638-WEABW,1,0,1,0,58,1,1,1,1,3,59.9,3505.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5060-TQUQN,0,0,1,1,30,1,2,0,1,2,83.55,2570.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7802-EFKNY,0,0,1,0,5,0,1,0,1,1,24.95,100.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7576-JMYWV,1,1,1,1,46,1,2,0,1,1,110.2,4972.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
3496-LFSZU,0,0,1,0,4,1,2,0,0,1,70.5,294.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4795-WRNVT,1,0,0,0,40,1,1,0,0,0,65.1,2586.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3938-YFPXD,0,0,0,0,72,1,1,1,0,3,84.3,5997.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6651-AZVTJ,0,0,1,1,49,1,2,0,1,1,99.8,4872.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3658-KIBGF,1,0,0,0,1,1,1,0,1,1,54.9,54.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4143-HHPMK,0,0,0,0,52,1,2,0,1,1,85.35,4338.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4821-WQOYN,1,0,1,1,72,1,0,1,1,3,20.1,1326.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4291-HYEBC,1,1,1,1,28,0,1,2,1,1,39.1,1096.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8849-AYPTR,0,0,1,0,33,1,2,0,0,1,91.25,2964.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3898-BSJYF,1,0,0,1,10,1,1,2,0,3,73.55,693.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
7562-GSUHK,1,0,0,0,16,1,2,0,1,3,93.2,1573.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3523-QRQLL,1,0,1,1,22,1,1,2,1,2,69.5,1498.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9661-JALZV,1,0,0,0,58,1,0,1,1,3,24.7,1519.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4670-TABXH,0,0,1,0,72,1,2,1,1,3,109.75,7758.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
7966-YOTQW,0,0,0,0,10,1,1,0,1,3,54.5,568.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3694-GLTJM,1,0,0,0,5,1,0,0,1,3,19.65,92.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8835-VSDSE,1,0,1,0,2,1,2,0,1,1,70.7,141.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721-CNEYS,1,0,0,0,2,1,2,0,1,1,70.95,137.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9667-TKTVZ,1,0,0,0,2,1,1,0,1,0,54.35,117.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2927-CVULT,1,0,1,1,53,1,2,1,1,2,104.05,5566.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
6595-YGXIT,0,1,0,0,25,1,2,0,1,1,88.95,2291.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0864-FVJNJ,1,0,1,1,64,1,2,2,0,1,113.35,7222.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4537-DKTAL,1,0,0,0,2,1,1,0,0,1,45.55,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3466-WAESX,0,0,0,1,16,1,1,0,1,1,69.1,1083.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483-XSSMZ,1,0,0,0,39,1,1,2,1,1,47.85,1886.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4163-KIUHY,0,0,0,0,35,1,0,0,1,1,25.6,901.25,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
8486-AYEQH,1,0,0,0,31,1,2,0,1,1,76.05,2227.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0516-WJVXC,1,0,0,0,5,1,1,0,0,1,54.2,308.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5304-EFJLP,0,1,1,0,72,1,2,1,1,2,111.65,8022.85,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4137-BTIKL,0,0,0,0,2,1,2,0,0,0,90.75,174.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2863-IMQDR,1,0,0,0,61,1,1,1,0,1,89.65,5308.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2930-UOTMB,1,0,0,0,31,1,1,0,0,3,65.25,1994.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5673-TIYIB,0,0,0,0,2,0,1,0,1,3,40.4,77.15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3645-DEYGF,0,0,0,1,1,1,0,0,0,0,20.75,20.75,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1099-GODLO,1,0,1,1,1,1,0,1,0,0,20.35,20.35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1955-IBMMB,0,0,0,0,59,1,0,1,1,2,20.2,1192.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6857-VWJDT,1,0,0,0,1,1,2,0,0,0,95.65,95.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6410-LEFEN,1,0,0,0,9,1,1,0,0,1,45.15,416.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6692-UDPJC,1,0,1,1,14,1,2,0,1,1,91.65,1301.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7858-GTZSP,1,0,0,0,12,1,2,0,1,1,86.55,1066.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5232-NXPAY,1,0,0,0,47,1,1,1,0,0,74.45,3510.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1355-KUSBG,1,0,1,1,7,1,1,0,0,1,48.8,349.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174-FGIFN,1,0,1,1,28,1,2,2,1,1,90.45,2509.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8750-QWZAJ,1,0,1,1,70,1,0,1,0,2,19.8,1378.75,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7850-THJMU,1,0,1,1,26,1,0,1,0,3,19.65,494.9,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0310-MVLET,1,0,1,1,61,1,2,0,1,1,99.15,6010.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2623-DRYAM,1,0,1,0,70,1,2,2,1,1,101.75,7069.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1905-OEILC,1,0,0,0,1,1,0,0,0,0,19.5,19.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6899-PPEEA,1,1,0,0,37,1,2,0,1,1,96.55,3580.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3104-OWCGK,0,0,1,1,60,1,2,2,0,1,90.95,5453.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5287-QWLKY,0,1,1,1,71,1,2,0,1,3,105.1,7548.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2603-HVKCG,0,0,0,0,31,1,2,0,1,1,101.4,3143.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
9845-QOMAD,0,0,1,1,14,1,0,2,0,0,19.75,309.35,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4816-OKWNX,0,0,1,1,50,1,2,2,1,2,103.4,5236.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
9103-CXVOK,0,0,1,1,1,1,0,0,0,1,19.75,19.75,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2845-AFFTX,0,1,1,0,41,1,2,0,1,1,99.8,4259.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
7776-QWNFX,0,1,1,0,30,1,1,0,1,2,50.4,1527.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468-DEFNC,0,1,1,1,64,1,0,1,1,2,24.4,1548.65,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7905-NJMXS,0,1,1,0,7,1,1,0,0,1,64.2,475.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1866-OBPNR,0,0,1,1,1,1,2,0,0,3,74.6,74.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3720-DBRWL,0,0,1,0,51,1,1,1,1,3,83.85,4307.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5073-RZGBK,1,0,1,1,50,1,1,2,1,2,80.05,4042.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0129-QMPDR,0,0,1,1,44,1,0,2,1,2,20.5,865.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2560-PPCHE,1,0,0,0,65,1,2,2,1,2,105.05,6744.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1496-GGSUK,1,1,0,0,1,0,1,0,1,0,25.7,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4671-LXRDQ,0,0,0,0,2,1,1,0,1,0,45.0,96.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9432-RUVSL,1,0,0,0,48,1,2,1,1,3,102.5,4904.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3992-YWPKO,1,0,0,0,6,1,2,0,1,3,109.9,669.45,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8980-WQFWL,1,0,0,0,35,1,1,0,1,1,62.1,2096.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0212-ISBBF,1,0,0,0,22,0,1,0,1,1,50.35,1098.85,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7722-VJRQD,0,0,1,1,72,0,1,1,0,2,60.95,4549.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4135-FRWKJ,1,1,1,1,55,1,1,2,0,1,76.25,4154.55,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5161-UBZXI,0,0,1,1,69,1,2,1,1,3,106.35,7261.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
5327-XOKKY,0,1,1,0,72,1,1,1,1,3,73.45,5329.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3988-RQIXO,1,1,0,0,1,1,2,0,1,1,91.3,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0479-HMSWA,1,0,0,1,26,1,2,1,1,1,105.45,2715.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6923-AQONU,0,0,1,1,23,1,0,1,0,0,20.9,454.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5562-YJQGT,1,0,0,0,2,1,0,0,0,3,20.35,35.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7598-UAASY,0,0,1,0,2,1,2,0,0,1,76.4,151.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7251-LJBQN,1,1,0,0,40,1,2,2,1,3,103.75,4188.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4910-GMJOT,1,0,0,0,1,1,2,0,1,1,94.6,94.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0257-ZESQC,1,1,1,0,27,1,2,0,1,2,75.2,1929.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4765-OXPPD,1,0,1,1,9,1,1,0,0,0,65.0,663.05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6583-QGCSI,1,1,1,0,50,1,2,0,1,1,88.05,4367.35,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9805-FILKB,0,0,1,1,46,1,0,2,1,2,20.2,845.6,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2706-QZIHY,1,0,1,0,15,1,0,1,0,0,25.2,387.9,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7673-LPRNY,1,0,0,0,23,1,1,2,1,1,78.55,1843.05,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
6778-YSNIH,1,0,0,0,2,1,1,0,1,1,59.0,114.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9050-QLROH,0,0,0,0,18,1,2,0,1,3,90.7,1597.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0707-HOVVN,1,1,0,0,70,1,1,1,1,2,75.5,5212.65,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7102-JJVTX,1,0,1,1,9,1,1,2,0,0,48.6,422.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810-MVMAI,0,0,1,1,30,1,1,0,0,1,67.6,2000.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
7993-NQLJE,0,0,1,1,15,1,2,0,0,0,75.1,1151.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9281-OFDMF,0,1,0,0,39,1,2,0,0,1,90.7,3413.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6789-HJBWG,1,0,0,0,12,1,1,0,1,1,49.4,611.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139-FQHLM,0,0,0,0,19,1,2,0,0,0,89.95,1682.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3723-BFBGR,0,1,0,0,24,1,1,0,0,3,54.8,1291.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0639-TSIQW,1,0,0,0,67,1,2,0,1,3,102.95,6886.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8626-PTQGE,0,0,0,0,69,0,1,1,1,2,60.05,4176.7,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
3541-ZNUHK,1,0,1,1,55,1,2,0,1,1,85.1,4600.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4568-KNYWR,0,0,0,0,52,1,1,1,1,3,63.25,3342.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9658-WYUFB,1,0,0,0,17,1,2,0,1,1,94.4,1617.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0997-YTLNY,1,0,0,1,19,1,1,0,0,0,48.8,953.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3208-YPIOE,0,0,0,0,39,1,2,0,0,1,75.25,3017.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7707-PYBBH,0,0,0,0,40,1,1,0,1,0,61.9,2647.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9313-QOLTZ,0,0,0,0,26,1,0,0,0,0,20.9,518.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6654-QGBZZ,1,0,0,0,1,1,0,0,0,0,19.9,19.9,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6877-LGWXO,0,1,1,0,18,1,2,0,0,1,78.55,1422.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8020-BWHYL,1,1,0,0,15,1,2,0,1,3,75.3,1147.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3594-IVHJZ,1,0,0,0,2,1,0,0,1,0,20.45,42.45,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9507-EXLTT,1,0,1,0,1,1,2,0,1,2,79.35,79.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9793-WECQC,0,0,0,0,23,1,2,0,0,0,95.3,2192.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1266-NZYUI,1,0,1,1,72,1,1,1,0,2,66.85,4758.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2342-CKIAO,1,0,0,0,2,1,0,0,0,0,20.3,41.2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6963-EZQEE,0,1,1,0,70,1,1,1,1,3,88.55,6306.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2796-NNUFI,1,0,1,1,46,1,0,1,1,0,19.95,927.1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3486-NPGST,1,0,0,0,36,1,0,2,0,0,19.55,620.75,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9070-BCKQP,1,0,1,0,72,1,2,1,1,3,110.15,7881.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
7742-MYPGI,1,0,1,1,6,1,1,0,1,0,48.8,297.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9929-PLVPA,1,0,0,1,4,1,0,0,0,3,20.4,94.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9124-LHCJQ,1,0,0,0,1,1,2,0,1,0,85.45,85.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2792-LSHWX,1,0,0,0,1,1,2,0,1,0,83.4,83.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9330-IJWIO,1,0,0,0,13,1,2,0,1,1,100.35,1358.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0617-AQNWT,1,0,1,0,64,0,1,1,0,1,47.85,3147.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0895-UADGO,0,0,0,1,8,0,1,1,1,0,44.55,343.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7255-SSFBC,0,0,1,1,72,1,2,1,1,2,112.25,8041.65,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5834-ASPWA,0,0,0,0,1,1,2,0,1,1,75.45,75.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4132-KALRO,1,0,0,0,4,1,2,0,1,0,100.85,399.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
8064-RAVOH,0,0,0,1,1,1,1,0,1,1,49.85,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
